accession	clade_membership
EU085529	GI.P1
M87661	GI.P1
L23828	GI.P1
AB447406	GI.P1
FJ515294	GI.P2
L07418	GI.P2
JX846929	GI.P3
KJ196292	GI.P3
AY038598	GI.P3
GQ856475	GI.P4
AB042808	GI.P4
LN854563	GI.P4
AJ313030	GI.P4
AF414406	GI.P5
KJ402295	GI.P5
KP027330	GI.P6
AF093797	GI.P6
KU311161	GI.P7
JN603251	GI.P7
JN899243	GI.P7
AB290150	GI.P8
KJ196298	GI.P8
KF586507	GI.P9
JN183159	GI.P9
HQ637267	GI.P9
GQ856473	GI.P10
U04469	GI.P10
GQ856463	GI.P11
GQ856464	GI.P11
AB354289	GI.P11
AB039774	GI.P12
MH443711	GI.P12
GQ856470	GI.P13
GQ856471	GI.P13
GQ856472	GI.P13
EF529738	GI.P13
KM289169	GI.P14
AB187514	GI.P14
AB081723	GI.PNA1
MH130046	GI.PNA2
FJ383816	GI.PNA2
AB447414	GI.PNA3
LC342057	GI.PNA4
U07611	GII.P1
DQ456824	GII.P2
X81879	GII.P2
KJ194500	GII.P3
U22498	GII.P3
U02030	GII.P3
EF126965	GII.P4
AB541348	GII.P4
AY502023	GII.P4
AY485642	GII.P4
AB220926	GII.P4
DQ078814	GII.P4
AB933767	GII.P4
GQ845367	GII.P4
GU445325	GII.P4
AB112306	GII.P4
AF414424	GII.P4
AB294790	GII.P4
EF126963	GII.P4
KJ196288	GII.P5
JX989075	GII.P6
AB039778	GII.P6
KX158281	GII.P7
MH218692	GII.P7
KM198534	GII.P7
GQ856465	GII.P7
MN248516	GII.P7
DQ379715	GII.P7
AF414409	GII.P7
GU017903	GII.P7
AF414410	GII.P7
AB542917	GII.P7
KM289171	GII.P7
KC576910	GII.P7
GU594162	GII.P7
AB039777	GII.P7
KJ196278	GII.P7
KJ196295	GII.P7
GU930737	GII.P7
AY038599	GII.P7
JX846926	GII.P8
AB039780	GII.P8
AY823306	GII.P11
AB126320	GII.P11
AB220921	GII.P12
AY237415	GII.P12
KJ196276	GII.P12
AB039775	GII.P12
AB220922	GII.P12
EF529741	GII.P13
EU921354	GII.P13
GQ856474	GII.P15
KJ196290	GII.P15
AY502009	GII.P16
AY772730	GII.P16
LC153121	GII.P16
KJ196286	GII.P16
KY865306	GII.P16
AY502010	GII.P16
OP689689	GII.P17
LC037415	GII.P17
AB983218	GII.P17
AY823304	GII.P18
AY823305	GII.P18
EU424333	GII.P20
MH218579	GII.P21
AF539439	GII.P21
KJ196284	GII.P21
KT239614	GII.P21
AY919139	GII.P21
AY682549	GII.P21
MF140689	GII.P21
AB083780	GII.P22
KT290889	GII.P23
MG495080	GII.P23
MG495084	GII.P24
KY225989	GII.P24
MG495083	GII.P25
MF352142	GII.P26
KU306738	GII.P26
MG495077	GII.P27
KJ196291	GII.P28
AF190817	GII.P29
AB190457	GII.P29
JX846925	GII.P30
AY134748	GII.P30
MN400355	GII.P31
KT589391	GII.P31
JF697282	GII.P31
AB434770	GII.P31
EU921388	GII.P31
JX459908	GII.P31
JX459907	GII.P31
MF405169	GII.P32
AY682550	GII.P32
JN797508	GII.P33
GQ845370	GII.P33
AB089882	GII.P34
KF730316	GII.P34
KC576911	GII.P35
AY682552	GII.P35
AF315813	GII.P36
AB684664	GII.P36
KJ194507	GII.P37
EU921353	GII.P37
GQ856469	GII.P38
FJ537134	GII.P39
DQ366347	GII.P40
KJ196277	GII.P40
DQ379714	GII.P41
JX846924	GII.P41
MG495079	GII.PNA1
MG706448	GII.PNA2
FJ537135	GII.PNA3
AB074893	GII.PNA4
MG495082	GII.PNA5
KX061540	GII.PNA6
LC342059	GII.PNA7
KR904229	GII.PNA8
MK733205	GII.PNA9
AF414426	GIV.P1
JQ613567	GIV.P1
AF414427	GIV.P1
KX907728	GIV.PNA1
